Sample_ID	Buffer	Extraction	Replicate	Value
C9	Mag_Beads_only	Magnetic_Beads	1	859.75
C10	Mag_Beads_only	Magnetic_Beads	2	648.56
C11	Mag_Beads_only	Magnetic_Beads	3	605.85
C12	Mag_Beads_only	Magnetic_Beads	4	566.31
C5	Amicon + Mag_Beads	Magnetic_Beads	1	594.41
C6	Amicon + Mag_Beads	Magnetic_Beads	2	570.81
C7	Amicon + Mag_Beads	Magnetic_Beads	3	481.92
C8	Amicon + Mag_Beads	Magnetic_Beads	4	467.74
C1	24h in ASW + Amicon + Mag_Beads	Magnetic_Beads	1	648.69
C2	24h in ASW + Amicon + Mag_Beads	Magnetic_Beads	2	450.59
C3	24h in ASW + Amicon + Mag_Beads	Magnetic_Beads	3	383.23
C4	24h in ASW + Amicon + Mag_Beads	Magnetic_Beads	4	395.77
P13	Precipitation	Precipitation	1	500.84
P14	Precipitation	Precipitation	2	836.75
P15	Precipitation	Precipitation	3	764.65
P16	Precipitation	Precipitation	4	687.14
P5	PCI + Precipitation	Precipitation	1	869.3
P6	PCI + Precipitation	Precipitation	2	693.34
P7	PCI + Precipitation	Precipitation	3	712.87
P8	PCI + Precipitation	Precipitation	4	773.65
P9	Amicon + Precipitation	Precipitation	1	427.22
P10	Amicon + Precipitation	Precipitation	2	428.32
P11	Amicon + Precipitation	Precipitation	3	412.44
P12	Amicon + Precipitation	Precipitation	4	507.29
P1	PCI + Amicon + Precipitation	Precipitation	1	453.63
P2	PCI + Amicon + Precipitation	Precipitation	2	327.81
P3	PCI + Amicon + Precipitation	Precipitation	3	198.76
P4	PCI + Amicon + Precipitation	Precipitation	4	434.95
