Buffer	Mineral	Extraction	Replicate	Value
unbound_DNA	Bentonite	Magnetic_Beads	1	0
unbound_DNA	Bentonite	Magnetic_Beads	2	0
unbound_DNA	Bentonite	Magnetic_Beads	3	16.75
unbound_DNA	Bentonite	Magnetic_Beads	4	0
unbound_DNA	Sand	Magnetic_Beads	1	72.06
unbound_DNA	Sand	Magnetic_Beads	2	34.69
unbound_DNA	Sand	Magnetic_Beads	3	35.47
unbound_DNA	Sand	Magnetic_Beads	4	42.35
unbound_DNA	Kaolin	Magnetic_Beads	1	0
unbound_DNA	Kaolin	Magnetic_Beads	2	0
unbound_DNA	Kaolin	Magnetic_Beads	3	0
unbound_DNA	Kaolin	Magnetic_Beads	4	0
unbound_DNA	Bentonite	Precipitation	1	0
unbound_DNA	Bentonite	Precipitation	2	16.88
unbound_DNA	Bentonite	Precipitation	3	16.37
unbound_DNA	Bentonite	Precipitation	4	17.14
unbound_DNA	Sand	Precipitation	1	26.46
unbound_DNA	Sand	Precipitation	2	23.83
unbound_DNA	Sand	Precipitation	3	25.24
unbound_DNA	Sand	Precipitation	4	17.39
unbound_DNA	Kaolin	Precipitation	1	0
unbound_DNA	Kaolin	Precipitation	2	16.88
unbound_DNA	Kaolin	Precipitation	3	16.75
unbound_DNA	Kaolin	Precipitation	4	17.07
